# Inverse Adding-Doubling 3-16-2 (24 Apr 2024) 
# iad -X -i 8 -g 0.9 -J phantom-with-no-slides-notebook/phantom-with-no-slides.rxt 
#                        Beam diameter =    10.0 mm
#                     Sample thickness =   2.650 mm
#                  Top slide thickness =   0.000 mm
#               Bottom slide thickness =   0.000 mm
#           Sample index of refraction =  (varies with input row)
#        Top slide index of refraction =  1.0000 mm
#     Bottom slide index of refraction =  1.0000 mm
# 
#  Percentage unscattered refl. in M_R =   100.0 %
# Percentage unscattered trans. in M_T =   100.0 %
# 
# Reflection sphere has a baffle between sample and detector
#                      sphere diameter =   100.0 mm
#                 sample port diameter =    21.8 mm
#               entrance port diameter =    18.3 mm
#               detector port diameter =     8.0 mm
#                 detector reflectance =     0.0 %
#                     wall reflectance =    98.0 %
#                 calibration standard =    98.0 %
#
# Transmission sphere has a baffle between sample and detector
#                      sphere diameter =   100.0 mm
#                 sample port diameter =    18.3 mm
#                  third port diameter =     0.0 mm
#               detector port diameter =     8.0 mm
#                 detector reflectance =     0.0 %
#    wall reflectance and cal standard =    98.0 %
#                 calibration standard =   100.0 % (ignored)
#
# 4 input columns with LABELS: L  r  t  n  using the comparison (dual-beam) method.
# No sphere corrections were needed and light was incident at 8 degrees from the normal.
# The inverse routine adapted to the input data.
# 
# 
#                 AD quadrature points =  12
#             AD tolerance for success =   0.00010
#      MC tolerance for mu_a and mu_s' =   0.010 %
#  Photons used to estimate lost light =   100000
#
#     	Measured 	   M_R   	Measured 	   M_T   	Estimated	Estimated	Estimated
##wave	   M_R   	   fit   	   M_T   	   fit   	  mu_a   	  mu_s'  	    g    
# [nm]	  [---]  	  [---]  	  [---]  	  [---]  	  1/mm   	  1/mm   	  [---]  
1330.0	   0.4063	   0.4063	   0.3722	   0.3722	   0.0206	   0.7738	   0.9000	 * 
1320.0	   0.4148	   0.4149	   0.3754	   0.3754	   0.0190	   0.7884	   0.9000	 * 
1310.0	   0.4195	   0.4195	   0.3746	   0.3747	   0.0187	   0.8049	   0.9000	 * 
1300.0	   0.4213	   0.4214	   0.3708	   0.3708	   0.0190	   0.8178	   0.9000	 * 
1290.0	   0.4227	   0.4227	   0.3664	   0.3665	   0.0195	   0.8344	   0.9000	 * 
1280.0	   0.4254	   0.4254	   0.3635	   0.3635	   0.0197	   0.8504	   0.9000	 * 
1270.0	   0.4290	   0.4290	   0.3616	   0.3616	   0.0195	   0.8637	   0.9000	 * 
1260.0	   0.4335	   0.4334	   0.3604	   0.3604	   0.0191	   0.8779	   0.9000	 * 
1250.0	   0.4376	   0.4375	   0.3588	   0.3588	   0.0188	   0.8945	   0.9000	 * 
1240.0	   0.4405	   0.4404	   0.3561	   0.3561	   0.0189	   0.9089	   0.9000	 * 
1230.0	   0.4392	   0.4392	   0.3496	   0.3497	   0.0200	   0.9252	   0.9000	 * 
1220.0	   0.4263	   0.4263	   0.3320	   0.3319	   0.0246	   0.9393	   0.9000	 * 
1210.0	   0.4083	   0.4084	   0.3089	   0.3089	   0.0312	   0.9591	   0.9000	 * 
1200.0	   0.3814	   0.3814	   0.2782	   0.2782	   0.0417	   0.9758	   0.9000	 * 
1190.0	   0.3052	   0.3053	   0.2010	   0.2010	   0.0794	   0.9957	   0.9000	 * 
1180.0	   0.2539	   0.2538	   0.1444	   0.1444	   0.1211	   1.0317	   0.9000	 * 
1170.0	   0.3120	   0.3120	   0.1928	   0.1927	   0.0801	   1.0497	   0.9000	 * 
1160.0	   0.3725	   0.3725	   0.2460	   0.2460	   0.0505	   1.0573	   0.9000	 * 
1150.0	   0.3918	   0.3919	   0.2595	   0.2595	   0.0436	   1.0730	   0.9000	 * 
1140.0	   0.4180	   0.4180	   0.2780	   0.2779	   0.0354	   1.0915	   0.9000	 * 
1130.0	   0.4550	   0.4551	   0.3070	   0.3070	   0.0247	   1.1092	   0.9000	 * 
1120.0	   0.4762	   0.4762	   0.3212	   0.3212	   0.0198	   1.1295	   0.9000	 * 
1110.0	   0.4843	   0.4843	   0.3231	   0.3231	   0.0184	   1.1458	   0.9000	 * 
1100.0	   0.4854	   0.4854	   0.3185	   0.3184	   0.0189	   1.1654	   0.9000	 * 
1090.0	   0.4844	   0.4844	   0.3118	   0.3118	   0.0201	   1.1904	   0.9000	 * 
1080.0	   0.4888	   0.4888	   0.3098	   0.3098	   0.0198	   1.2110	   0.9000	 * 
1070.0	   0.4968	   0.4968	   0.3112	   0.3112	   0.0186	   1.2334	   0.9000	 * 
1060.0	   0.5038	   0.5037	   0.3118	   0.3118	   0.0177	   1.2553	   0.9000	 * 
1050.0	   0.5086	   0.5087	   0.3104	   0.3104	   0.0172	   1.2761	   0.9000	 * 
1040.0	   0.5112	   0.5112	   0.3070	   0.3069	   0.0175	   1.3000	   0.9000	 * 
1030.0	   0.5095	   0.5095	   0.2998	   0.2998	   0.0187	   1.3213	   0.9000	 * 
1020.0	   0.5054	   0.5053	   0.2904	   0.2904	   0.0206	   1.3479	   0.9000	 * 
1010.0	   0.5082	   0.5082	   0.2870	   0.2870	   0.0207	   1.3715	   0.9000	 * 
1000.0	   0.5183	   0.5183	   0.2899	   0.2899	   0.0190	   1.3982	   0.9000	 * 
 990.0	   0.5270	   0.5270	   0.2918	   0.2918	   0.0177	   1.4221	   0.9000	 * 
 980.0	   0.5341	   0.5340	   0.2921	   0.2921	   0.0167	   1.4487	   0.9000	 * 
 970.0	   0.5394	   0.5394	   0.2910	   0.2911	   0.0162	   1.4752	   0.9000	 * 
 960.0	   0.5431	   0.5430	   0.2884	   0.2885	   0.0162	   1.5015	   0.9000	 * 
 950.0	   0.5463	   0.5462	   0.2854	   0.2854	   0.0161	   1.5273	   0.9000	 * 
 940.0	   0.5495	   0.5494	   0.2825	   0.2824	   0.0162	   1.5561	   0.9000	 * 
 930.0	   0.5518	   0.5518	   0.2787	   0.2787	   0.0164	   1.5839	   0.9000	 * 
 920.0	   0.5483	   0.5483	   0.2703	   0.2704	   0.0179	   1.6102	   0.9000	 * 
 910.0	   0.5357	   0.5357	   0.2545	   0.2545	   0.0219	   1.6417	   0.9000	 * 
 900.0	   0.5309	   0.5309	   0.2446	   0.2446	   0.0240	   1.6744	   0.9000	 * 
 890.0	   0.5488	   0.5487	   0.2532	   0.2533	   0.0203	   1.7061	   0.9000	 * 
 880.0	   0.5639	   0.5639	   0.2602	   0.2602	   0.0174	   1.7382	   0.9000	 * 
 870.0	   0.5701	   0.5700	   0.2597	   0.2597	   0.0167	   1.7686	   0.9000	 * 
 860.0	   0.5747	   0.5747	   0.2575	   0.2575	   0.0164	   1.8027	   0.9000	 * 
 850.0	   0.5789	   0.5789	   0.2535	   0.2534	   0.0165	   1.8491	   0.9000	 * 
 840.0	   0.5854	   0.5853	   0.2511	   0.2511	   0.0160	   1.8926	   0.9000	 * 
 830.0	   0.5890	   0.5890	   0.2485	   0.2485	   0.0159	   1.9294	   0.9000	 * 
 820.0	   0.5911	   0.5911	   0.2444	   0.2443	   0.0162	   1.9669	   0.9000	 * 
 810.0	   0.5928	   0.5929	   0.2409	   0.2409	   0.0165	   1.9999	   0.9000	 * 
 800.0	   0.5959	   0.5958	   0.2386	   0.2386	   0.0164	   2.0292	   0.9000	 * 
 790.0	   0.5995	   0.5995	   0.2364	   0.2363	   0.0162	   2.0635	   0.9000	 * 
 780.0	   0.6007	   0.6006	   0.2330	   0.2331	   0.0166	   2.0946	   0.9000	 * 
 770.0	   0.6035	   0.6035	   0.2294	   0.2294	   0.0167	   2.1380	   0.9000	 * 
 760.0	   0.6062	   0.6062	   0.2255	   0.2255	   0.0169	   2.1850	   0.9000	 * 
 750.0	   0.6066	   0.6067	   0.2207	   0.2207	   0.0175	   2.2231	   0.9000	 * 
 740.0	   0.6050	   0.6050	   0.2151	   0.2152	   0.0185	   2.2568	   0.9000	 * 
 730.0	   0.6101	   0.6100	   0.2138	   0.2138	   0.0180	   2.2969	   0.9000	 * 
 720.0	   0.6141	   0.6141	   0.2111	   0.2112	   0.0179	   2.3453	   0.9000	 * 
 710.0	   0.6163	   0.6163	   0.2076	   0.2076	   0.0180	   2.3859	   0.9000	 * 
 700.0	   0.6183	   0.6182	   0.2044	   0.2044	   0.0183	   2.4302	   0.9000	 * 
 690.0	   0.6209	   0.6209	   0.2012	   0.2012	   0.0184	   2.4753	   0.9000	 * 
 680.0	   0.6229	   0.6229	   0.1977	   0.1976	   0.0186	   2.5218	   0.9000	 * 
 670.0	   0.6252	   0.6252	   0.1945	   0.1944	   0.0188	   2.5687	   0.9000	 * 
 660.0	   0.6273	   0.6273	   0.1913	   0.1914	   0.0189	   2.6133	   0.9000	 * 
 650.0	   0.6293	   0.6292	   0.1882	   0.1883	   0.0191	   2.6585	   0.9000	 * 
 640.0	   0.6316	   0.6316	   0.1849	   0.1849	   0.0193	   2.7088	   0.9000	 * 
 630.0	   0.6337	   0.6336	   0.1817	   0.1817	   0.0195	   2.7610	   0.9000	 * 
 620.0	   0.6368	   0.6369	   0.1793	   0.1794	   0.0194	   2.8105	   0.9000	 * 
 610.0	   0.6395	   0.6396	   0.1766	   0.1766	   0.0195	   2.8641	   0.9000	 * 
 600.0	   0.6419	   0.6419	   0.1738	   0.1739	   0.0195	   2.9135	   0.9000	 * 
 590.0	   0.6448	   0.6447	   0.1711	   0.1711	   0.0196	   2.9695	   0.9000	 * 
 580.0	   0.6472	   0.6471	   0.1685	   0.1686	   0.0196	   3.0210	   0.9000	 * 
 570.0	   0.6496	   0.6496	   0.1661	   0.1661	   0.0196	   3.0718	   0.9000	 * 
 560.0	   0.6522	   0.6522	   0.1637	   0.1637	   0.0196	   3.1275	   0.9000	 * 
 550.0	   0.6543	   0.6543	   0.1613	   0.1613	   0.0197	   3.1770	   0.9000	 * 
 540.0	   0.6563	   0.6563	   0.1592	   0.1592	   0.0197	   3.2215	   0.9000	 * 
 530.0	   0.6587	   0.6587	   0.1570	   0.1570	   0.0197	   3.2770	   0.9000	 * 
 520.0	   0.6610	   0.6610	   0.1549	   0.1549	   0.0197	   3.3298	   0.9000	 * 
 510.0	   0.6630	   0.6630	   0.1529	   0.1529	   0.0197	   3.3798	   0.9000	 * 
 500.0	   0.6648	   0.6648	   0.1511	   0.1511	   0.0197	   3.4238	   0.9000	 * 
 490.0	   0.6671	   0.6670	   0.1493	   0.1493	   0.0197	   3.4760	   0.9000	 * 
 480.0	   0.6689	   0.6689	   0.1477	   0.1478	   0.0196	   3.5188	   0.9000	 * 
 470.0	   0.6711	   0.6711	   0.1463	   0.1462	   0.0196	   3.5665	   0.9000	 * 
 460.0	   0.6729	   0.6728	   0.1448	   0.1448	   0.0195	   3.6125	   0.9000	 * 
 450.0	   0.6741	   0.6741	   0.1435	   0.1435	   0.0195	   3.6517	   0.9000	 * 
 440.0	   0.6753	   0.6753	   0.1423	   0.1422	   0.0195	   3.6876	   0.9000	 * 
 430.0	   0.6757	   0.6757	   0.1406	   0.1406	   0.0197	   3.7227	   0.9000	 * 
 420.0	   0.6669	   0.6669	   0.1338	   0.1337	   0.0220	   3.7511	   0.9000	 * 
 410.0	   0.5983	   0.5983	   0.0986	   0.0985	   0.0403	   3.6766	   0.9000	 * 
 400.0	   0.4057	   0.4058	   0.0300	   0.0300	   0.1386	   3.3717	   0.9000	 * 
